"city","lat","lng","population","country"
"Saint Columb Major","50.4320","-4.9400","4587","United Kingdom"
"Eastchurch","51.4000","0.8667","3022","United Kingdom"
"Petham","51.2229","1.0471","708","United Kingdom"
"Sileby","52.7310","-1.1060","7835","United Kingdom"
"Charlton Kings","51.8877","-2.0413","10396","United Kingdom"
"Marton","54.5406","-1.2124","9990","United Kingdom"
"Welton le Wold","53.3642","-0.0877","216","United Kingdom"
"Symington","55.5496","-4.5625","1170","United Kingdom"
"Fawley","51.5760","-0.9100","255","United Kingdom"
"Caister-on-Sea","52.6510","1.7330","8901","United Kingdom"
"Knapton","52.8500","1.4200","364","United Kingdom"
"Amersham","51.6770","-0.6030","14384","United Kingdom"
"Drax","53.7320","-0.9800","488","United Kingdom"
"Heckfield","51.3423","-0.9741","339","United Kingdom"
"Winfrith Newburgh","50.6623","-2.2744","669","United Kingdom"
"Burley","52.6800","-0.7000","577","United Kingdom"
"Tarbert","57.8990","-6.8080","503","United Kingdom"
"Hingham","52.5791","0.9828","2367","United Kingdom"
"Caythorpe","53.0212","-0.5993","1374","United Kingdom"
"Llantysilio","52.9830","-3.2030","421","United Kingdom"
"Haydon Bridge","54.9730","-2.2470","2184","United Kingdom"
"Heanor","53.0140","-1.3540","17251","United Kingdom"
"Anderby","53.2541","0.2838","382","United Kingdom"
"Feering","51.8510","0.7180","2035","United Kingdom"
"Kennoway","56.2000","-3.0500","4610","United Kingdom"
"Crackenthorpe","54.5830","-2.5170","77","United Kingdom"
"Holme upon Spalding Moor","53.8365","-0.7782","3172","United Kingdom"
"Worfield","52.5580","-2.3570","2242","United Kingdom"
"Gildersome","53.7590","-1.6322","5804","United Kingdom"
"Litlington","52.0670","-0.0840","813","United Kingdom"
"Branston","53.1944","-0.4717","4019","United Kingdom"
"Shenfield","51.6297","0.3192","5432","United Kingdom"
"Sandbach","53.1460","-2.3670","17976","United Kingdom"
"West Wittering","50.7806","-0.8956","2700","United Kingdom"
"Bamford","53.3485","-1.6894","1106","United Kingdom"
"Chappel","51.9175","0.7525","506","United Kingdom"
"Ockham","51.2980","-0.4610","410","United Kingdom"
"Broughty Ferry","56.4672","-2.8699","13155","United Kingdom"
"Danbury","51.7150","0.5820","6500","United Kingdom"
"Woldingham","51.2867","-0.0382","2141","United Kingdom"
"Tarbolton","55.5132","-4.4866","2300","United Kingdom"
"Frisby on the Wreak","52.7525","-0.9717","557","United Kingdom"
"Brent Eleigh","52.1000","0.8330","174","United Kingdom"
"Swillington","53.7680","-1.4201","3381","United Kingdom"
"Balfron","56.0718","-4.3373","1518","United Kingdom"
"Wiggenhall Saint Germans","52.7000","0.3600","1373","United Kingdom"
"Burstock","50.8232","-2.8229","120","United Kingdom"
"Pannal","53.9609","-1.5362","5562","United Kingdom"
"Playden","50.9700","0.7400","340","United Kingdom"
"Bridge of Weir","55.8565","-4.5777","4635","United Kingdom"
"Ringland","52.6800","1.1600","260","United Kingdom"
"Cholderton","51.1800","-1.6790","185","United Kingdom"
"Brockley","51.3980","-2.7603","277","United Kingdom"
"Sandbank","55.9667","-4.9500","1310","United Kingdom"
"Rowley Regis","52.4800","-2.0600","50257","United Kingdom"
"Brough","54.5256","-2.3188","751","United Kingdom"
"Weyhill","51.2170","-1.5460","794","United Kingdom"
"South Thoresby","53.2715","0.0994","128","United Kingdom"
"New Cumnock","55.3968","-4.1839","2884","United Kingdom"
"Stanton upon Hine Heath","52.8110","-2.6400","576","United Kingdom"
"Madron","50.1330","-5.5650","1569","United Kingdom"
"Heydon","52.0390","0.0840","243","United Kingdom"
"Saint Helens","50.6979","-1.1123","1213","United Kingdom"
"Lampeter Velfrey","51.7979","-4.6755","1205","United Kingdom"
"Baldock","51.9900","-0.1900","9900","United Kingdom"
"Coulton","54.1670","-1.0279","235","United Kingdom"
"Brecon","51.9480","-3.3910","8250","United Kingdom"
"Freystrop","51.7636","-4.9606","623","United Kingdom"
"Orton","54.4684","-2.5837","588","United Kingdom"
"Bournemouth","50.7200","-1.8800","183491","United Kingdom"
"Marsh Chapel","53.4735","0.0459","704","United Kingdom"
"Downton","50.9930","-1.7430","3073","United Kingdom"
"Thornbury","52.2340","-2.5560","197","United Kingdom"
"Redmile","52.9108","-0.8158","921","United Kingdom"
"Broadstone","50.7605","-1.9950","10303","United Kingdom"
"Stannington","53.3960","-1.5360","10747","United Kingdom"
"Skendleby","53.2045","0.1453","174","United Kingdom"
"Sompting","50.8303","-0.3395","8561","United Kingdom"
"Wyke Regis","50.5920","-2.4750","5458","United Kingdom"
"Hinxton","52.0830","0.1830","320","United Kingdom"
"Shaftesbury","51.0059","-2.1969","7314","United Kingdom"
"Castleside","54.8330","-1.8790","1654","United Kingdom"
"Rode","51.2847","-2.2789","1025","United Kingdom"
"Rochester","55.2800","-2.2610","344","United Kingdom"
"Upwood","52.4300","-0.1500","1287","United Kingdom"
"Brize Norton","51.7660","-1.5660","938","United Kingdom"
"Potto","54.4260","-1.2700","324","United Kingdom"
"Kingsbridge","50.2833","-3.7765","6116","United Kingdom"
"Yate","51.5402","-2.4110","27603","United Kingdom"
"Huntly","57.4460","-2.7880","4460","United Kingdom"
"Cramond","55.9797","-3.3007","7502","United Kingdom"
"Grindale","54.1251","-0.2691","98","United Kingdom"
"Freuchie","56.2478","-3.1561","780","United Kingdom"
"Steeple Claydon","51.9365","-0.9830","2278","United Kingdom"
"Abbotsham","51.0167","-4.2500","489","United Kingdom"
"Northolt","51.5470","-0.3620","30304","United Kingdom"
"Davidstow","50.6550","-4.6180","493","United Kingdom"
"Long Newnton","51.6264","-2.1333","211","United Kingdom"
"Ipswich","52.0594","1.1556","180000","United Kingdom"
"Lavant","50.8716","-0.7824","1656","United Kingdom"
"Ellerker","53.7537","-0.6050","307","United Kingdom"
"West Quantoxhead","51.1707","-3.2698","343","United Kingdom"
"Crymych","51.9720","-4.6480","1739","United Kingdom"
"Wouldham","51.3496","0.4584","1497","United Kingdom"
"Badgworth","51.2680","-2.8690","525","United Kingdom"
"Hailsham","50.8647","0.2577","20476","United Kingdom"
"Litton","54.1630","-2.1464","70","United Kingdom"
"Port Glasgow","55.9340","-4.6906","15414","United Kingdom"
"Atcham","52.6796","-2.6799","243","United Kingdom"
"Chearsley","51.7902","-0.9617","539","United Kingdom"
"Cley next the Sea","52.9510","1.0430","437","United Kingdom"
"Chipping Ongar","51.7030","0.2440","6093","United Kingdom"
"Troston","52.3140","0.7830","952","United Kingdom"
"Crediton","50.7910","-3.6560","7835","United Kingdom"
"Swallow","53.5105","-0.2265","289","United Kingdom"
"Bramley","53.4253","-1.2648","8194","United Kingdom"
"Chepstow","51.6420","-2.6750","12350","United Kingdom"
"Slaley","54.9140","-2.0370","711","United Kingdom"
"East Kennet","51.4060","-1.8310","84","United Kingdom"
"Linchmere","51.0709","-0.7600","2392","United Kingdom"
"Cockerham","53.9660","-2.8140","671","United Kingdom"
"Shillingstone","50.9001","-2.2501","1170","United Kingdom"
"Scalloway","60.1370","-1.2810","900","United Kingdom"
"Walsoken","52.6719","0.1894","1489","United Kingdom"
"Torryburn","56.0500","-3.5500","1020","United Kingdom"
"Creswell","53.2600","-1.2000","1735","United Kingdom"
"Chipstable","51.0357","-3.3660","309","United Kingdom"
"Caistor Saint Edmunds","52.5868","1.2998","289","United Kingdom"
"Burghill","52.1000","-2.7666","3309","United Kingdom"
"Banavie","56.8460","-5.0980","1360","United Kingdom"
"Chartham","51.2645","1.0410","4261","United Kingdom"
"Pyrford","51.3146","-0.5064","5022","United Kingdom"
"Boughton","52.2850","-0.8980","1112","United Kingdom"
"Tostock","52.2350","0.8620","472","United Kingdom"
"Braughing","51.9000","0.0333","1203","United Kingdom"
"Appleby Magna","52.6839","-1.5363","1084","United Kingdom"
"Pegswood","55.1798","-1.6442","3280","United Kingdom"
"Gloucester","51.8644","-2.2444","84","United Kingdom"
"Rise","53.8630","-0.2478","105","United Kingdom"
"Lower Penn","52.5551","-2.1781","998","United Kingdom"
"Grantown on Spey","57.3293","-3.6088","2470","United Kingdom"
"Stisted","51.8917","0.6173","662","United Kingdom"
"Egg Buckland","50.4006","-4.1136","13351","United Kingdom"
"Plumbland","54.7400","-3.3210","341","United Kingdom"
"Uley","51.6840","-2.3051","1151","United Kingdom"
"Houghton on the Hill","52.6206","-1.0117","1524","United Kingdom"
"Offord Cluny","52.2900","-0.2100","502","United Kingdom"
"Brixham","50.3940","-3.5160","16693","United Kingdom"
"Stoke Lacy","52.1424","-2.5570","364","United Kingdom"
"Gaddesby","52.7118","-0.9830","762","United Kingdom"
"Ospringe","51.3110","0.8730","715","United Kingdom"
"Bradstone","50.6056","-4.2895","63","United Kingdom"
"Burnham Market","52.9458","0.7281","877","United Kingdom"
"Pontardulais","51.7100","-4.0400","6281","United Kingdom"
"Leysdown-on-Sea","51.4000","0.9167","1256","United Kingdom"
"Forden","52.6020","-3.1430","1426","United Kingdom"
"Chirnside","55.8021","-2.2090","1440","United Kingdom"
"Mark","51.2250","-2.8940","1478","United Kingdom"
"Whatcote","52.0980","-1.5650","153","United Kingdom"
"West Acre","52.7060","0.6330","260","United Kingdom"
"Hawes","54.3041","-2.1964","1137","United Kingdom"
"Wicken Bonhunt","51.9650","0.1450","223","United Kingdom"
"Leverington","52.6822","0.1359","3339","United Kingdom"
"Great Bardfield","51.9475","0.4353","1227","United Kingdom"
"Moreton Say","52.9050","-2.5510","485","United Kingdom"
"Leadenham","53.0589","-0.5816","410","United Kingdom"
"Drigg","54.3780","-3.4400","449","United Kingdom"
"Masham","54.2227","-1.6541","1205","United Kingdom"
"Newton Abbot","50.5290","-3.6100","25556","United Kingdom"
"Stickford","53.1219","0.0264","465","United Kingdom"
"Sea Palling","52.7800","1.6000","655","United Kingdom"
"Huish","51.3700","-1.7930","43","United Kingdom"
"Haltwhistle","54.9700","-2.4580","3791","United Kingdom"
"Bangor","53.2280","-4.1280","16358","United Kingdom"
"Cutcombe","51.1417","-3.5312","361","United Kingdom"
"Slindon","50.8674","-0.6351","595","United Kingdom"
"Helhoughton","52.8036","0.7703","346","United Kingdom"
"Denton","53.4554","-2.1122","36591","United Kingdom"
"Kettlestone","52.8472","0.9223","197","United Kingdom"
"Harford","50.4188","-3.9185","77","United Kingdom"
"Darton","53.5850","-1.5325","21345","United Kingdom"
"Crayford","51.4491","0.1812","11226","United Kingdom"
"Normanton on the Wolds","52.8900","-1.0760","245","United Kingdom"
"Guestwick","52.8010","1.0573","135","United Kingdom"
"Kinlochleven","56.7132","-4.9653","810","United Kingdom"
"Taynuilt","56.4307","-5.2386","800","United Kingdom"
"Baschurch","52.7910","-2.8540","2503","United Kingdom"
"Little Tew","51.9560","-1.4420","253","United Kingdom"
"Woodhouse","53.3580","-1.3730","17450","United Kingdom"
"Castle Caereinion","52.6445","-3.2417","592","United Kingdom"
"Friston","52.1900","1.5280","344","United Kingdom"
"Kensington","51.5000","-0.1900","64681","United Kingdom"
"Bainbridge","54.3092","-2.1026","480","United Kingdom"
"Burrington","52.3445","-2.8202","138","United Kingdom"
"Battle","50.9200","0.4800","6673","United Kingdom"
"East Dean","50.9085","-0.7169","206","United Kingdom"
"Waverton","53.1730","-2.8140","1560","United Kingdom"
"Montrose","56.7080","-2.4670","11955","United Kingdom"
"Hersham","51.3681","-0.4008","12414","United Kingdom"
"Kirkhill","57.4754","-4.4095","690","United Kingdom"
"West Auckland","54.6318","-1.7210","8509","United Kingdom"
"Crowhurst","50.8900","0.5000","891","United Kingdom"
"Brabourne","51.1383","1.0008","1309","United Kingdom"
"Hognaston","53.0400","-1.6500","366","United Kingdom"
"Ladock","50.3200","-4.9590","1513","United Kingdom"
"Firbeck","53.3917","-1.1500","299","United Kingdom"
"Wrecclesham","51.1990","-0.8180","3079","United Kingdom"
"Hawnby","54.3009","-1.1671","217","United Kingdom"
"Horsmonden","51.1390","0.4288","1620","United Kingdom"
"Lazonby","54.7501","-2.7033","976","United Kingdom"
"Barnby","52.4470","1.6410","479","United Kingdom"
"Cury","50.0467","-5.2440","388","United Kingdom"
"Munslow","52.4840","-2.7050","386","United Kingdom"
"Colwyn Bay","53.2900","-3.7000","34284","United Kingdom"
"Lark Hill","51.1980","-1.8130","2358","United Kingdom"
"Whitley","53.6843","-1.1516","1021","United Kingdom"
"Perranporth","50.3437","-5.1546","3066","United Kingdom"
"Applecross","57.4330","-5.8096","544","United Kingdom"
"Stowmarket","52.1900","1.0000","19280","United Kingdom"
"Faversham","51.3177","0.8928","19316","United Kingdom"
"Mickleover","52.9010","-1.5520","18000","United Kingdom"
"Hutton","51.3219","-2.9270","2582","United Kingdom"
"Saundersfoot","51.7110","-4.7000","3361","United Kingdom"
"Hereford","52.0565","-2.7160","55955","United Kingdom"
"Welney","52.5160","0.2350","542","United Kingdom"
"Harrington","54.6120","-3.5650","3167","United Kingdom"
"Ferryside","51.7678","-4.3693","846","United Kingdom"
"Bethesda","53.1790","-4.0600","4735","United Kingdom"
"Little Horwood","51.9680","-0.8500","434","United Kingdom"
"Thornhaugh","52.6000","-0.4170","182","United Kingdom"
"Westmill","51.9250","-0.0100","264","United Kingdom"
"Bolton by Bowland","53.9410","-2.3290","499","United Kingdom"
"Billesdon","52.6185","-0.9400","901","United Kingdom"
"Crowell","51.6910","-0.9250","100","United Kingdom"
"Bedstone","52.3750","-2.9280","272","United Kingdom"
"Uddingston","55.8183","-4.0827","6710","United Kingdom"
"Eastington","51.7460","-2.3260","1567","United Kingdom"
"Ardleigh","51.9269","0.9831","2058","United Kingdom"
"Chelmondiston","51.9895","1.2086","1054","United Kingdom"
"Hambledon","51.1380","-0.6190","805","United Kingdom"
"Rempstone","52.8141","-1.1464","367","United Kingdom"
"Bagshot","51.3607","-0.6982","5592","United Kingdom"
"Saint Athan","51.4020","-3.4160","4495","United Kingdom"
"Maidwell","52.3815","-0.9069","429","United Kingdom"
"Chebsey","52.8556","-2.2092","556","United Kingdom"
"Marksbury","51.3587","-2.4790","397","United Kingdom"
"Brodsworth","53.5596","-1.2370","2936","United Kingdom"
"Easton-in-Gordano","51.4760","-2.7000","4828","United Kingdom"
"Aldham","52.0600","0.9700","175","United Kingdom"
"Chute","51.2830","-1.5740","299","United Kingdom"
"Calveley","53.1250","-2.6120","280","United Kingdom"
"Penn","51.6330","-0.6810","3961","United Kingdom"
"Ascot under Wychwood","51.8720","-1.5650","504","United Kingdom"
"Weedon Beck","52.2310","-1.0804","2706","United Kingdom"
"Meigle","56.5869","-3.1642","357","United Kingdom"
"South Tawton","50.7300","-3.9000","1683","United Kingdom"
"Himbleton","52.2242","-2.0795","415","United Kingdom"
"Hindley","53.5355","-2.5658","25001","United Kingdom"
"North Kilvington","54.2637","-1.3498","30","United Kingdom"
"Kilburn","54.2100","-1.2140","227","United Kingdom"
"Gateforth","53.7516","-1.1550","240","United Kingdom"
"Talybont","52.4860","-3.9820","662","United Kingdom"
"Liphook","51.0760","-0.8030","8491","United Kingdom"
"Mosterton","50.8463","-2.7713","604","United Kingdom"
"Old Kilpatrick","55.9250","-4.4593","4820","United Kingdom"
"Kirtlington","51.8740","-1.2740","988","United Kingdom"
"West Meon","51.0119","-1.0877","724","United Kingdom"
"Ore","50.8721","0.6085","5195","United Kingdom"
"Neatishead","52.7359","1.4677","565","United Kingdom"
"Alkham","51.1347","1.2211","688","United Kingdom"
"Eastrington","53.7600","-0.7936","1147","United Kingdom"
"South Wraxall","51.3820","-2.2440","438","United Kingdom"
"Coaley","51.7118","-2.3328","766","United Kingdom"
"Reigate","51.2370","-0.2060","21820","United Kingdom"
"Lindsell","51.9180","0.3884","260","United Kingdom"
"Marcham","51.6660","-1.3440","1905","United Kingdom"
"Hargrave","52.2060","0.5890","310","United Kingdom"
"Cowesby","54.3020","-1.2860","70","United Kingdom"
"North Cave","53.7819","-0.6446","1667","United Kingdom"
"Llanaelhaiarn","52.9760","-4.4070","1117","United Kingdom"
"Mulbarton","52.5872","1.2253","3521","United Kingdom"
"Meysey Hampton","51.6979","-1.8279","566","United Kingdom"
"Carlton Scroop","52.9940","-0.5896","304","United Kingdom"
"Cumberworth","53.2383","0.2558","128","United Kingdom"
"Warburton","53.4030","-2.4550","286","United Kingdom"
"Upton","53.3850","-3.0990","16130","United Kingdom"
"Peterstow","51.9181","-2.6351","444","United Kingdom"
"Tilshead","51.2302","-1.9508","358","United Kingdom"
"Saint Boswells","55.5708","-2.6458","1412","United Kingdom"
"Butcombe","51.3504","-2.6957","218","United Kingdom"
"Lapford","50.8667","-3.8000","867","United Kingdom"
"Llangranog","52.1587","-4.4631","775","United Kingdom"
"Moretonhampstead","50.6603","-3.7671","1703","United Kingdom"
"Grayrigg","54.3670","-2.6500","242","United Kingdom"
"Newtown","51.3720","-1.3160","382","United Kingdom"
"Cam","51.7000","-2.3667","8152","United Kingdom"
"Osmaston","52.9900","-1.7000","140","United Kingdom"
"Upper Farringdon","51.1106","-0.9871","664","United Kingdom"
"Portsoy","57.6830","-2.6880","1740","United Kingdom"
"Amblecote","52.4600","-2.1600","13393","United Kingdom"
"Combe","51.3455","-1.4694","38","United Kingdom"
"Crynant","51.7280","-3.7470","1910","United Kingdom"
"Leiston","52.2060","1.5790","5508","United Kingdom"
"Collingbourne Ducis","51.2820","-1.6520","957","United Kingdom"
"Clive","52.8110","-2.7210","530","United Kingdom"
"Thwaite","52.2700","1.0950","149","United Kingdom"
"Wing","51.8980","-0.7170","2745","United Kingdom"
"Brancaster","52.9622","0.6413","797","United Kingdom"
"Kidwelly","51.7360","-4.3070","3523","United Kingdom"
"Burton","53.2602","-0.5584","625","United Kingdom"
"Woodmancote","50.9187","-0.2444","478","United Kingdom"
"Charing","51.2107","0.7949","2766","United Kingdom"
"Ladbroke","52.2250","-1.3900","273","United Kingdom"
"Dunchurch","52.3368","-1.2896","2938","United Kingdom"
"Whitehaven","54.5480","-3.5855","23986","United Kingdom"
"Surbiton","51.3940","-0.3070","45132","United Kingdom"
"Ewell","51.3500","-0.2490","34872","United Kingdom"
"Warter","53.9410","-0.6797","144","United Kingdom"
"Swinton","54.2170","-1.6692","200","United Kingdom"
"Lower Langford","51.3400","-2.7820","600","United Kingdom"
